,Mission ID,Mission Date,Theater of Operations,Country,Air Force,Unit ID,Aircraft Series,Callsign,Mission Type,Takeoff Base,Takeoff Location,Takeoff Latitude,Takeoff Longitude,Target ID,Target Country,Target City,Target Type,Target Industry,Target Priority,Target Latitude,Target Longitude,Altitude (Hundreds of Feet),Airborne Aircraft,Attacking Aircraft,Bombing Aircraft,Aircraft Returned,Aircraft Failed,Aircraft Damaged,Aircraft Lost,High Explosives,High Explosives Type,High Explosives Weight (Pounds),High Explosives Weight (Tons),Incendiary Devices,Incendiary Devices Type,Incendiary Devices Weight (Pounds),Incendiary Devices Weight (Tons),Fragmentation Devices,Fragmentation Devices Type,Fragmentation Devices Weight (Pounds),Fragmentation Devices Weight (Tons),Total Weight (Pounds),Total Weight (Tons),Time Over Target,Bomb Damage Assessment,Source ID,Year-Month
125289,125750,1942-07-28,MTO,USA,9 AF,1ST PROV GRP,B24,,,LYDDA,PALESTINE,32.009444,34.882778,,CRETE,CONVOY/SUDA BAY,,,,35.49,24.07,200.0,12.0,12.0,12.0,,,,,108.0,500 LB GP (GP-M43/M64),,27.0,,,,0.0,,,,0.0,,27.0,,,33.0,1942-07
125672,126133,1942-07-30,MTO,USA,9 AF,1ST PROV GRP,B17,,,LYDDA,PALESTINE,32.009444,34.882778,,LIBYA,TOBRUK,,,,32.04,23.95,160.0,5.0,4.0,4.0,,,,,32.0,500 LB GP (GP-M43/M64),,8.0,,,,0.0,,,,0.0,,8.0,,,35.0,1942-07
125686,126147,1942-07-30,MTO,USA,9 AF,98 BG,B24,,,RAMAT DAVID,PALESTINE,32.666603,35.183325,,EGYPT,MERSA MATRUH,,,,31.33,27.2,0.0,7.0,,,,,,,,,,0.0,,,,0.0,,,,0.0,,15.75,,,1.0,1942-07
125687,126148,1942-07-31,MTO,USA,9 AF,1ST PROV GRP,B24,,,LYDDA,PALESTINE,32.009444,34.882778,,GREECE,NAVARINO BAY,,,,36.9,21.68,200.0,9.0,7.0,7.0,,,,,35.0,1000 LB GP (GP-M44/M65),,17.5,,,,0.0,,,,0.0,,17.5,,,36.0,1942-07
125733,126194,1942-08-01,MTO,GREAT BRITAIN,RAF,159 SQDN,LIB,,,MALTA,MALTA,35.8596,14.4792,,GREECE,NAVARINO BAY,,,1,36.9,21.68,100.0,1.0,1.0,1.0,,,,,0.0,1000 LB GP (GP-M44/M65),,,,,,0.0,,,,0.0,,2.0,320,,698947.0,1942-08
126044,126505,1942-08-02,MTO,USA,9 AF,1ST PROV GRP,B24,,,LYDDA,PALESTINE,32.009444,34.882778,,GREECE,CONVOY (BETWEEN GREECE AND BENGHAZI),,,,33.83,22.5,150.0,12.0,11.0,11.0,,,,1.0,45.0,1000 LB GP (GP-M44/M65),,22.5,,,,0.0,,,,0.0,,22.5,,,37.0,1942-08
126045,126506,1942-08-02,MTO,USA,9 AF,1ST PROV GRP,B24,,,LYDDA,PALESTINE,32.009444,34.882778,,GREECE,CONVOY (BETWEEN GREECE AND BENGHAZI),,,,33.83,22.5,150.0,12.0,11.0,11.0,,,,1.0,16.0,500 LB GP (GP-M43/M64),,4.0,,,,0.0,,,,0.0,,4.0,,,37.0,1942-08
126051,126512,1942-08-02,MTO,GREAT BRITAIN,RAF,159 SQDN,LIB,,,ST JEAN,PALESTINE,32.95,35.1,,LIBYA,TOBRUK,,,1,32.04,23.95,,4.0,3.0,3.0,,,,,0.0,1000 LB GP (GP-M44/M65),,,,,,0.0,,,,0.0,,12.0,220,,699392.0,1942-08
126059,126520,1942-08-02,MTO,USA,9 AF,98 BG,B24,,,RAMAT DAVID,PALESTINE,32.666603,35.183325,,EGYPT,MERSA MATRUH,,,,31.33,27.2,0.0,7.0,,,,,,,,,,0.0,,,,0.0,,,,0.0,,15.0,,,3.0,1942-08
126060,126521,1942-08-02,MTO,USA,9 AF,98 BG,B24,,,RAMAT DAVID,PALESTINE,32.666603,35.183325,,LIBYA,TOBRUK,,,,32.04,23.95,0.0,5.0,,,,,,,,,,0.0,,,,0.0,,,,0.0,,12.5,,,2.0,1942-08
126062,126523,1942-08-04,MTO,GREAT BRITAIN,RAF,159 SQDN,LIB,,,FAYID,EGYPT,30.31666667,32.3,,LIBYA,TOBRUK,,,1,32.04,23.95,150.0,2.0,2.0,2.0,,,,,0.0,500 LB GP (GP-M43/M64),,,,,,0.0,,,,0.0,,1.5,245,,699394.0,1942-08
126063,126524,1942-08-04,MTO,GREAT BRITAIN,RAF,159 SQDN,LIB,,,FAYID,EGYPT,30.31666667,32.3,,LIBYA,TOBRUK,,,1,32.04,23.95,140.0,2.0,2.0,2.0,,,,,0.0,1000 LB GP (GP-M44/M65),,,,,,0.0,,,,0.0,,2.0,205,,699393.0,1942-08
126088,126549,1942-08-04,MTO,USA,9 AF,98 BG,B24,,,RAMAT DAVID,PALESTINE,32.666603,35.183325,,CRETE,CRETE,,,,35.49,24.07,0.0,12.0,,,,,,,,,,0.0,,,,0.0,,,,0.0,,15.0,,,4.0,1942-08
126089,126550,1942-08-05,MTO,USA,9 AF,1ST PROV GRP,B24,,,LYDDA,PALESTINE,32.009444,34.882778,,GREECE,CONVOY (BETWEEN GREECE AND BENGHAZI),,,,34.0,0.03,150.0,10.0,10.0,10.0,,,,,48.0,1000 LB GP (GP-M44/M65),,24.0,,,,0.0,,,,0.0,,24.0,,,38.0,1942-08
126107,126568,1942-08-06,MTO,USA,9 AF,1ST PROV GRP,B24,,,LYDDA,PALESTINE,32.009444,34.882778,,LIBYA,TOBRUK,,,,32.04,23.95,240.0,7.0,7.0,7.0,,,,,35.0,1000 LB GP (GP-M44/M65),,17.5,,,,0.0,,,,0.0,,17.5,,,39.0,1942-08
126116,126577,1942-08-06,MTO,GREAT BRITAIN,RAF,159 SQDN,LIB,,,ST JEAN,PALESTINE,32.95,35.1,,LIBYA,TOBRUK,,,1,32.04,23.95,140.0,6.0,6.0,6.0,,,,,0.0,1000 LB GP (GP-M44/M65),,,,,,0.0,,,,0.0,,18.0,1935,,699395.0,1942-08
126465,126926,1942-08-09,MTO,GREAT BRITAIN,RAF,159 SQDN,LIB,,,ST JEAN,PALESTINE,32.95,35.1,,LIBYA,TOBRUK,,,1,32.04,23.95,105.0,5.0,4.0,4.0,,,,,0.0,500 LB GP (GP-M43/M64),,,,,,0.0,,,,0.0,,12.0,155,,699396.0,1942-08
126498,126959,1942-08-09,MTO,USA,9 AF,98 BG,B24,,,RAMAT DAVID,PALESTINE,32.666603,35.183325,,LIBYA,BENGHAZI,,,,32.11,20.05,0.0,10.0,,,,,,,,,,0.0,,,,0.0,,,,0.0,,25.0,,,5.0,1942-08
126513,126974,1942-08-11,MTO,GREAT BRITAIN,RAF,159 SQDN,LIB,,,MALTA,MALTA,35.8596,14.4792,,GREECE,NAVARINO BAY,,,1,36.9,21.68,130.0,3.0,2.0,2.0,,,,,0.0,1000 LB GP (GP-M44/M65),,,,,,0.0,,,,0.0,,6.0,1930,,698948.0,1942-08
126537,126998,1942-08-11,MTO,USA,9 AF,98 BG,B24,,,RAMAT DAVID,PALESTINE,32.666603,35.183325,,EGYPT,MERSA MATRUH,,,,31.33,27.2,0.0,8.0,,,,,,,,,,0.0,,,,0.0,,,,0.0,,20.0,,,7.0,1942-08
126538,126999,1942-08-11,MTO,USA,9 AF,98 BG,B24,,,RAMAT DAVID,PALESTINE,32.666603,35.183325,,GREECE,NAVARINO BAY,,,,36.9,21.68,0.0,7.0,,,,,,,,,,0.0,,,,0.0,,,,0.0,,17.5,,,6.0,1942-08
126680,127141,1944-12-15,MTO,GREAT BRITAIN,RAF,205 GP,LIB,,,"""TORTORELLA, FOGGIA""",ITALY,,,,YUGOSLAVIA,MT ON ROAD N OF KLOPAT [KLOPOT],,,P,42.56,19.38,,33.0,33.0,33.0,,,,,,,,,,,,0.0,,,,0.0,,71.5,,,698908.0,1944-12
126868,127329,1942-08-14,MTO,USA,9 AF,98 BG,B24,,,RAMAT DAVID,PALESTINE,32.666603,35.183325,,LIBYA,TOBRUK,,,,32.04,23.95,0.0,10.0,,,,,,,,,,0.0,,,,0.0,,,,0.0,,15.0,,,8.0,1942-08
126869,127330,1942-08-15,EAST AFRICA,GREAT BRITAIN,RAF,159 SQDN,LIB,,,AQIR,EGYPT,31.833333,34.8166667,,,SHIP  AT SEA,,,2,34.87,22.5,,9.0,1.0,1.0,,,,,0.0,1000 LB GP (GP-M44/M65),,,,,,0.0,,,,0.0,,3.0,,,699245.0,1942-08
126889,127350,1942-08-15,MTO,USA,9 AF,98 BG,B24,,,RAMAT DAVID,PALESTINE,32.666603,35.183325,,ITALY,CONVOY - STRIKES,,,,35.0,19.5,0.0,8.0,,,,,,,,,,0.0,,,,0.0,,,,0.0,,16.5,,,9.0,1942-08
126891,127352,1942-08-16,MTO,USA,9 AF,12 BG  (81BS),B25,,,DEVERSOIR AIRFIELD,EGYPT,30.41666667,32.33333333,,EGYPT,MERSA MATRUH,,,,31.33,27.2,120.0,10.0,10.0,10.0,,,,,40.0,500 LB GP (GP-M43/M64),,10.0,,,,0.0,,,,0.0,,10.0,415,,,1942-08
126895,127356,1942-08-16,MTO,GREAT BRITAIN,RAF,159 SQDN,LIB,,,MALTA,MALTA,35.8596,14.4792,,SICILY,CATANIA,,,1,37.47,15.06,120.0,1.0,1.0,1.0,,,,,0.0,500 LB GP (GP-M43/M64),,,,,,0.0,,,,0.0,,1.0,2325,,698342.0,1942-08
126896,127357,1942-08-16,MTO,GREAT BRITAIN,RAF,159 SQDN,LIB,,,MALTA,MALTA,35.8596,14.4792,,SICILY,CATANIA,,,1,37.47,15.06,120.0,1.0,1.0,1.0,,,,,,250 LB GP (GP-M57),,,,,,0.0,,,,0.0,,1.0,2325,,698343.0,1942-08
127248,127709,1942-08-19,MTO,GREAT BRITAIN,RAF,159 SQDN,LIB,,,AQIR,EGYPT,31.833333,34.8166667,,LIBYA,10K TON SHIP 7 MI NE OF TOBRUK HARBOR ENTRANCE,,,2,32.17,24.04,135.0,2.0,2.0,2.0,,,,,0.0,1000 LB GP (GP-M44/M65),,,,,,0.0,,,,0.0,,6.0,2335,,697976.0,1942-08
127249,127710,1942-08-19,MTO,GREAT BRITAIN,RAF,159 SQDN,LIB,,,AQIR,EGYPT,31.833333,34.8166667,,LIBYA,TOBRUK,,,1,32.04,23.95,90.0,7.0,6.0,6.0,,,,,0.0,1000 LB GP (GP-M44/M65),,,,,,0.0,,,,0.0,,18.0,2335,,699397.0,1942-08
127264,127725,1942-08-21,EAST AFRICA,GREAT BRITAIN,RAF,159 SQDN,LIB,,,AQIR,EGYPT,31.833333,34.8166667,,,SHIP CONVOY AT SEA,,,1,33.87,24.62,100.0,9.0,6.0,6.0,,,,,0.0,500 LB GP (GP-M43/M64),,,,,,0.0,,,,0.0,,26.5,1817,,699247.0,1942-08
127265,127726,1942-08-21,EAST AFRICA,GREAT BRITAIN,RAF,159 SQDN,LIB,,,AQIR,EGYPT,31.833333,34.8166667,,,SHIP CONVOY AT SEA,,,1,33.87,24.62,50.0,9.0,6.0,6.0,,,,,0.0,1000 LB GP (GP-M44/M65),,,,,,0.0,,,,0.0,,6.0,1817,,699246.0,1942-08
127266,127727,1942-08-21,MTO,USA,9 AF,98 BG,B24,,,RAMAT DAVID,PALESTINE,32.666603,35.183325,,ITALY,CONVOY - STRIKES,,,,34.0,22.5,0.0,10.0,,,,,,,,,,0.0,,,,0.0,,,,0.0,,25.0,,,10.0,1942-08
127267,127728,1942-08-22,MTO,USA,9 AF,12 BG (82BS),B25,,,DEVERSOIR AIRFIELD,EGYPT,30.41666667,32.33333333,,LIBYA,TOBRUK,,,,32.04,23.95,127.0,17.0,15.0,15.0,,,,1.0,54.0,500 LB GP (GP-M43/M64),,13.5,,,,0.0,,,,0.0,,13.5,2210,,,1942-08
127275,127736,1942-08-23,MTO,GREAT BRITAIN,RAF,159 SQDN,LIB,,,AQIR,EGYPT,31.833333,34.8166667,,LIBYA,TOBRUK,,,1,32.04,23.95,165.0,6.0,6.0,6.0,,,,1.0,0.0,500 LB GP (GP-M43/M64),,,,,,0.0,,,,0.0,,4.0,2009,,699399.0,1942-08
127276,127737,1942-08-23,MTO,GREAT BRITAIN,RAF,159 SQDN,LIB,,,AQIR,EGYPT,31.833333,34.8166667,,LIBYA,TOBRUK,,,1,32.04,23.95,150.0,6.0,6.0,6.0,,,,1.0,0.0,1000 LB GP (GP-M44/M65),,,,,,0.0,,,,0.0,,13.0,1945,,699398.0,1942-08
127278,127739,1942-08-23,MTO,USA,9 AF,98 BG,B24,,,RAMAT DAVID,PALESTINE,32.666603,35.183325,,LIBYA,TOBRUK,,,,32.04,23.95,0.0,7.0,,,,,,,,,,0.0,,,,0.0,,,,0.0,,17.5,,,11.0,1942-08
127280,127741,1942-08-24,MTO,USA,9 AF,1ST PROV GRP,B24,,,LYDDA,PALESTINE,32.009444,34.882778,,LIBYA,TOBRUK,,,,32.04,23.95,200.0,11.0,11.0,11.0,,,,,55.0,1000 LB GP (GP-M44/M65),,27.5,,,,0.0,,,,0.0,,27.5,,,40.0,1942-08
127281,127742,1942-08-24,MTO,GREAT BRITAIN,RAF,159 SQDN,LIB,,,AQIR,EGYPT,31.833333,34.8166667,,LIBYA,TOBRUK,,,1,32.04,23.95,140.0,3.0,2.0,2.0,,,,,0.0,1000 LB GP (GP-M44/M65),,,,,,0.0,,,,0.0,,6.0,3,,699400.0,1942-08
127306,127767,1942-08-25,MTO,GREAT BRITAIN,RAF,159 SQDN,LIB,,,AQIR,EGYPT,31.833333,34.8166667,,GREECE,CORINTH CANAL,,,1,37.95,22.96,40.0,4.0,4.0,4.0,,,,,0.0,1000 LB GP (GP-M44/M65),,,,,,0.0,,,,0.0,,12.0,42,,698397.0,1942-08
127307,127768,1942-08-25,MTO,USA,9 AF,12 BG,B25,,,DEVERSOIR AIRFIELD,EGYPT,30.41666667,32.33333333,,EGYPT,EL DABA AIRDROME - DISPERSED AIRCRAFT,,,,31.03,28.47,80.0,9.0,9.0,9.0,,,,,,250 LB GP (GP-M57),,9.0,,,,0.0,,,,0.0,,9.0,2345,,,1942-08
127309,127770,1942-08-25,MTO,USA,9 AF,98 BG,B24,,,RAMAT DAVID,PALESTINE,32.666603,35.183325,,GREECE,CORINTH CANAL,,,,37.95,22.96,0.0,6.0,,,,,,,,,,0.0,,,,0.0,,,,0.0,,7.5,,,12.0,1942-08
127356,127817,1944-06-06,MTO,GREAT BRITAIN,RAF,205 GP,LIB,,,"""TORTORELLA, FOGGIA""",ITALY,,,,GREECE,ROAD JUNCTION E OF ORVIETO,,,P,45.63,13.08,,15.0,15.0,15.0,,,,,,,,,,,,0.0,,,,0.0,,38.25,,,699163.0,1944-06
127388,127849,1944-06-06,,GREAT BRITAIN,RAF,205 GP,LIB,,,"""TORTORELLA, FOGGIA""",ITALY,,,,,ROAD JUNCTION - VITERBO,,,P,45.43,12.33,,22.0,22.0,22.0,,,,,,,,,,,,0.0,,,,0.0,,48.25,,,699162.0,1944-06
127408,127869,1944-06-07,MTO,USA,12 AF,86 FBG,A36,,,MARCIANISE AIRFIELD,ITALY,41.115481,14.176319,28682.0,ITALY,MONTE FIASCONE,,,,42.53,12.05,,21.0,,21.0,2.0,3.0,,,42.0,500 LB GP (GP-M43/M64),,10.5,,,,,,,,,,10.5,,,,1944-06
127421,127882,1944-06-07,MTO,USA,12 AF,86 FBG,A36,,,MARCIANISE AIRFIELD,ITALY,41.115481,14.176319,90782.0,ITALY,46 00 N 010 20 E,,,,46.0,10.33,,4.0,,,,,,,8.0,500 LB GP (GP-M43/M64),,2.0,,,,,,,,,,2.0,,,,1944-06
127496,127957,1944-12-16,MTO,GREAT BRITAIN,RAF,205 GP,LIB,,,"""TORTORELLA, FOGGIA""",ITALY,,,,YUGOSLAVIA,MATESEVO - KOLASIN TROOP CONCENTRATIONS,,,P,42.76,19.55,,51.0,51.0,51.0,,,,,,,,,,,,0.0,,,,0.0,,154.75,,,698797.0,1944-12
127665,128126,1942-08-28,MTO,USA,9 AF,12 BG,B25,,,DEVERSOIR AIRFIELD,EGYPT,30.41666667,32.33333333,,EGYPT,EL DABA AIRDROME,,,,31.03,28.47,85.0,14.0,13.0,13.0,,,,,104.0,250 LB GP (GP-M57),,13.0,,,,0.0,,,,0.0,,13.0,350,,,1942-08
127669,128130,1942-08-28,MTO,USA,9 AF,1ST PROV GRP,B24,,,LYDDA,PALESTINE,32.009444,34.882778,,ITALY,CONVOY,,,,34.0,22.5,125.0,10.0,10.0,2.0,,,,,10.0,1000 LB GP (GP-M44/M65),,5.0,,,,0.0,,,,0.0,,5.0,,,41.0,1942-08
127671,128132,1942-08-28,MTO,GREAT BRITAIN,RAF,159 SQDN,LIB,,,AQIR,EGYPT,31.833333,34.8166667,,LIBYA,TOBRUK,,,1,32.04,23.95,120.0,11.0,6.0,6.0,,,,,0.0,1000 LB GP (GP-M44/M65),,,,,,0.0,,,,0.0,,18.0,105,,699401.0,1942-08
127704,128165,1942-08-28,MTO,USA,9 AF,98 BG,B24,,,RAMAT DAVID,PALESTINE,32.666603,35.183325,,LIBYA,TOBRUK,,,,32.04,23.95,0.0,10.0,,,,,,,,,,0.0,,,,0.0,,,,0.0,,25.0,,,13.0,1942-08
127716,128177,1942-08-29,MTO,USA,9 AF,98 BG,B24,,,RAMAT DAVID,PALESTINE,32.666603,35.183325,,LIBYA,TOBRUK,,,,32.04,23.95,0.0,10.0,,,,,,,,,,0.0,,,,0.0,,,,0.0,,0.0,,,14.0,1942-08
127722,128183,1942-08-30,MTO,USA,9 AF,1ST PROV GRP,B24,,,LYDDA,PALESTINE,32.009444,34.882778,,LIBYA,TOBRUK,,,,32.04,23.95,200.0,12.0,11.0,11.0,,,,,55.0,1000 LB GP (GP-M44/M65),,27.5,,,,0.0,,,,0.0,,27.5,2320,,42.0,1942-08
127724,128185,1942-08-30,MTO,GREAT BRITAIN,RAF,159 SQDN,LIB,,,AQIR,EGYPT,31.833333,34.8166667,,LIBYA,TOBRUK,,,1,32.04,23.95,110.0,7.0,6.0,6.0,,,,,0.0,1000 LB GP (GP-M44/M65),,,,,,0.0,,,,0.0,,18.0,210,,699402.0,1942-08
127725,128186,1942-08-31,MTO,USA,9 AF,12 BG,B25,,,DEVERSOIR AIRFIELD,EGYPT,30.41666667,32.33333333,,EGYPT,LG 20 / LG 104,,,,31.07,28.3,83.0,16.0,14.0,14.0,,,,,112.0,250 LB GP (GP-M57),,14.0,,,,0.0,,,,0.0,,14.0,5,,,1942-08
127728,128189,1942-08-31,MTO,USA,9 AF,12 BG,B25,,,DEVERSOIR AIRFIELD,EGYPT,30.41666667,32.33333333,,EGYPT,ALAM-EL HAIFA RIDGE,,,,30.5,28.83,85.0,5.0,5.0,5.0,,,,,,250 LB GP (GP-M57),,5.0,,,,0.0,,,,0.0,,5.0,905,,,1942-08
127737,128198,1942-08-31,MTO,USA,9 AF,98 BG,B24,,,RAMAT DAVID,PALESTINE,32.666603,35.183325,,LIBYA,TOBRUK,,,,32.04,23.95,0.0,8.0,,,,,,,,,,0.0,,,,0.0,,,,0.0,,10.5,,,15.0,1942-08
127940,128401,1942-09-01,MTO,USA,9 AF,1ST PROV GRP,B24,,,LYDDA,PALESTINE,32.009444,34.882778,,CRETE,CONVOY/CANDIA HARBOR,,,,35.19,25.72,205.0,9.0,9.0,9.0,,,,,45.0,1000 LB GP (GP-M44/M65),,22.5,,,,0.0,,,,0.0,,22.5,1620,,43.0,1942-09
127941,128402,1942-09-01,MTO,USA,9 AF,12 BG,B25,,,LG 99,EGYPT,30.80138889,29.90138889,,EGYPT,ALAM-EL HAIFA RIDGE,,,,30.57,28.99,75.0,3.0,3.0,3.0,,,,,24.0,250 LB GP (GP-M57),,3.0,,,,0.0,,,,0.0,,3.0,740,,,1942-09
127942,128403,1942-09-01,MTO,USA,9 AF,12 BG,B25,,,LG 99,EGYPT,30.80138889,29.90138889,,EGYPT,ALAM-EL HAIFA RIDGE,,,,30.51,29.09,70.0,3.0,3.0,3.0,,,,,24.0,250 LB GP (GP-M57),,3.0,,,,0.0,,,,0.0,,3.0,1024,,,1942-09
127943,128404,1942-09-01,MTO,USA,9 AF,12 BG,B25,,,LG 99,EGYPT,30.80138889,29.90138889,,EGYPT,ALAM-EL HAIFA RIDGE,,,,30.52,28.88,95.0,3.0,3.0,3.0,,,,,18.0,250 LB GP (GP-M57),,2.25,,,,0.0,,,,0.0,,2.25,807,,,1942-09
127944,128405,1942-09-01,MTO,USA,9 AF,12 BG,B25,,,LG 99,EGYPT,30.80138889,29.90138889,,EGYPT,ALAM-EL HAIFA RIDGE,,,,30.49,28.88,80.0,3.0,3.0,3.0,,,,,18.0,250 LB GP (GP-M57),,2.25,,,,0.0,,,,0.0,,2.25,1640,,,1942-09
127945,128406,1942-09-01,MTO,USA,9 AF,12 BG,B25,,,LG 99,EGYPT,30.80138889,29.90138889,,EGYPT,ALAM-EL HAIFA RIDGE,,,,30.48,29.0,85.0,6.0,6.0,6.0,,,,,12.0,500 LB GP (GP-M43/M64),,3.0,,,,0.0,,,,0.0,,3.0,1452,,,1942-09
127946,128407,1942-09-01,MTO,USA,9 AF,12 BG,B25,,,LG 99,EGYPT,30.80138889,29.90138889,,EGYPT,ALAM-EL HAIFA RIDGE,,,,30.45,29.02,83.0,6.0,6.0,6.0,,,,,12.0,500 LB GP (GP-M43/M64),,3.0,,,,0.0,,,,0.0,,3.0,1155,,,1942-09
127947,128408,1942-09-01,MTO,USA,9 AF,12 BG,B25,,,LG 99,EGYPT,30.80138889,29.90138889,,EGYPT,ALAM-EL HAIFA RIDGE,,,,30.45,28.97,83.0,3.0,3.0,3.0,,,,,12.0,250 LB GP (GP-M57),,1.5,,,,0.0,,,,0.0,,1.5,825,,,1942-09
127948,128409,1942-09-01,MTO,USA,9 AF,12 BG,B25,,,LG 99,EGYPT,30.80138889,29.90138889,,EGYPT,ALAM-EL HAIFA RIDGE,,,,30.47,29.04,83.0,3.0,3.0,3.0,,,,,12.0,250 LB GP (GP-M57),,1.5,,,,0.0,,,,0.0,,1.5,825,,,1942-09
127951,128412,1942-09-01,MTO,USA,9 AF,12 BG,B25,,,LG 99,EGYPT,30.80138889,29.90138889,,EGYPT,ALAM-EL HAIFA RIDGE,,,,30.52,28.88,95.0,3.0,3.0,3.0,,,,,6.0,500 LB GP (GP-M43/M64),,1.5,,,,0.0,,,,0.0,,1.5,807,,,1942-09
127952,128413,1942-09-01,MTO,USA,9 AF,12 BG,B25,,,LG 99,EGYPT,30.80138889,29.90138889,,EGYPT,ALAM-EL HAIFA RIDGE,,,,30.56,28.93,80.0,3.0,3.0,3.0,,,,,6.0,500 LB GP (GP-M43/M64),,1.5,,,,0.0,,,,0.0,,1.5,1640,,,1942-09
127953,128414,1942-09-01,MTO,USA,9 AF,12 BG,B25,,,LG 99,EGYPT,30.80138889,29.90138889,,EGYPT,ALAM-EL HAIFA RIDGE,,,,30.49,28.94,95.0,3.0,3.0,3.0,,,,,6.0,250 LB GP (GP-M57),,0.75,,,,0.0,,,,0.0,,0.75,1821,,,1942-09
127954,128415,1942-09-01,MTO,USA,9 AF,12 BG,B25,,,LG 99,EGYPT,30.80138889,29.90138889,,EGYPT,ALAM-EL HAIFA RIDGE,,,,30.43,29.0,95.0,3.0,3.0,3.0,,,,,6.0,250 LB GP (GP-M57),,0.75,,,,0.0,,,,0.0,,0.75,1821,,,1942-09
127955,128416,1942-09-01,MTO,USA,9 AF,12 BG,B25,,,LG 99,EGYPT,30.80138889,29.90138889,,EGYPT,ALAM-EL HAIFA RIDGE,,,,30.56,29.07,95.0,3.0,3.0,3.0,,,,,6.0,250 LB GP (GP-M57),,0.75,,,,0.0,,,,0.0,,0.75,1821,,,1942-09
127956,128417,1942-09-01,MTO,USA,9 AF,12 BG,B25,,,LG 99,EGYPT,30.80138889,29.90138889,,EGYPT,ALAM-EL HAIFA RIDGE,,,,30.49,29.09,95.0,3.0,3.0,3.0,,,,,6.0,250 LB GP (GP-M57),,0.75,,,,0.0,,,,0.0,,0.75,1821,,,1942-09
127959,128420,1942-09-01,MTO,GREAT BRITAIN,RAF,159 SQDN,LIB,,,AQIR,EGYPT,31.833333,34.8166667,,LIBYA,TOBRUK,,,1,32.04,23.95,115.0,7.0,7.0,7.0,,,,,0.0,1000 LB GP (GP-M44/M65),,,,,,0.0,,,,0.0,,24.5,307,,699403.0,1942-09
127960,128421,1942-09-01,MTO,USA,9 AF,12 BG,B25,,,LG 99,EGYPT,30.80138889,29.90138889,,EGYPT,ALAM-EL HAIFA RIDGE,,,,30.59,29.14,95.0,5.0,5.0,5.0,,,,,,250 LB GP (GP-M57),,5.0,,,,0.0,,,,0.0,,5.0,1659,,,1942-09
127961,128422,1942-09-01,MTO,USA,9 AF,12 BG,B25,,,LG 99,EGYPT,30.80138889,29.90138889,,EGYPT,ALAM-EL HAIFA RIDGE,,,,30.48,28.97,85.0,6.0,6.0,6.0,,,,,,250 LB GP (GP-M57),,4.5,,,,0.0,,,,0.0,,4.5,1452,,,1942-09
127962,128423,1942-09-01,MTO,USA,9 AF,12 BG,B25,,,LG 99,EGYPT,30.80138889,29.90138889,,EGYPT,ALAM-EL HAIFA RIDGE,,,,30.52,28.92,83.0,6.0,6.0,6.0,,,,,,250 LB GP (GP-M57),,4.5,,,,0.0,,,,0.0,,4.5,1155,,,1942-09
127976,128437,1942-09-01,MTO,USA,9 AF,98 BG,B24,,,RAMAT DAVID,PALESTINE,32.666603,35.183325,,LIBYA,TOBRUK,,,,32.04,23.95,0.0,3.0,,,,,,,,,,0.0,,,,0.0,,,,0.0,,5.0,,,16.0,1942-09
127977,128438,1942-09-02,MTO,USA,9 AF,98 BG,B24,,,RAMAT DAVID,PALESTINE,32.666603,35.183325,,LIBYA,TOBRUK HARBOR/CONVOY/DOCKS,,,,32.04,23.95,80.0,14.0,14.0,14.0,,,,,70.0,1000 LB GP (GP-M44/M65),,35.0,,,,0.0,,,,0.0,,35.0,,,17.0,1942-09
128010,128471,1942-09-03,MTO,USA,9 AF,1ST PROV GRP,B24,,,LYDDA,PALESTINE,32.009444,34.882778,,ITALY,CONVOY 3 MERCHANT V/4 DESTROYERS,,,,34.0,22.5,120.0,9.0,9.0,9.0,,,,,45.0,1000 LB GP (GP-M44/M65),,22.5,,,,0.0,,,,0.0,,22.5,1550,,44.0,1942-09
128015,128476,1942-09-03,MTO,GREAT BRITAIN,RAF,159 SQDN,LIB,,,AQIR,EGYPT,31.833333,34.8166667,,LIBYA,TOBRUK,,,1,32.04,23.95,120.0,9.0,7.0,7.0,,,,,0.0,1000 LB GP (GP-M44/M65),,,,,,0.0,,,,0.0,,28.0,240,,699404.0,1942-09
128022,128483,1942-09-04,MTO,USA,9 AF,12 BG,B25,,,LG 99,EGYPT,30.41666667,32.33333333,,EGYPT,ALAM-EL HAIFA RIDGE,,,,30.56,28.92,83.0,3.0,3.0,3.0,,,,,18.0,250 LB GP (GP-M57),,2.25,,,,0.0,,,,0.0,,2.25,1142,,,1942-09
128023,128484,1942-09-04,MTO,USA,9 AF,12 BG,B25,,,LG 99,EGYPT,30.80138889,29.90138889,,EGYPT,ALAM-EL HAIFA RIDGE,,,,30.51,28.84,72.03,3.0,3.0,3.0,,,,,18.0,250 LB GP (GP-M57),,2.25,,,,0.0,,,,0.0,,2.25,755,,,1942-09
128024,128485,1942-09-04,MTO,USA,9 AF,12 BG,B25,,,LG 99,EGYPT,30.80138889,29.90138889,,EGYPT,ALAM-EL HAIFA RIDGE,,,,30.55,28.91,80.0,6.0,6.0,6.0,,,,,12.0,500 LB GP (GP-M43/M64),,3.0,,,,0.0,,,,0.0,,3.0,1125,,,1942-09
